      15  0.000151338   0.00417925
       1      394.449      2.10120
       2      111.225      3.24260
       3      26.3605      5.72422
       4      6.72535      7.67662
       5      1.88214      13.5443
       6     0.542569      15.6035
       7   -0.0650240      20.1928
       8    -0.350574      22.2832
       9    -0.523091      22.0330
      10    -0.627453      27.7056
      11    -0.688865      26.9489
      12    -0.734788      30.2784
      13    -0.770293      28.8428
      14    -0.799081      31.1143
      15    -0.820701      33.9940
