 igrf85s 
  8  6371.2 1990.0 
   1  0      23.2       0.0  
   1  1      10.0     -24.5
   2  0     -13.7       0.0
   2  1       3.4     -11.5
   2  2       7.0     -20.2
   3  0       5.1       0.0
   3  1      -4.6       5.3
   3  2      -0.6       2.3
   3  3       0.1     -10.8
   4  0       0.1       0.0
   4  1      -0.6       3.8
   4  2      -7.8       2.2
   4  3      -1.4       2.5
   4  4      -6.8       0.9
   5  0       1.3       0.0
   5  1       0.1       0.1
   5  2      -1.5      -0.2
   5  3      -3.2      -0.1
   5  4       0.1       0.6
   5  5      -0.1       0.0
   6  0       1.4       0.0
   6  1      -0.3      -0.4
   6  2       1.7      -1.1
   6  3       0.6      -0.8
   6  4       0.0      -2.3
   6  5       0.9      -0.5
   6  6       1.2      -0.1
   7  0       0.2       0.0
   7  1      -0.6       0.2
   7  2      -0.5       1.0
   7  3       0.8       1.1
   7  4       1.0       1.9
   7  5       0.4       0.3
   7  6      -0.5       0.2
   7  7      -0.1       0.9
   8  0       0.7       0.0
   8  1       0.0       0.1
   8  2       0.3      -1.0
   8  3       0.4       0.1
   8  4      -0.3      -0.8
   8  5      -0.3       0.2
   8  6       0.1      -0.8
   8  7      -0.5      -0.1
   8  8      -0.8       1.3
