      20  0.000351420   0.00415803        2821
       1      110.043      1.00000
       2      65.8514      1.00000
       3      31.6046      1.00000
       4      10.0047      1.00000
       5      1.53552      1.00000
       6    -0.350888      1.00000
       7    -0.832383      1.00000
       8    -0.937726      1.00000
       9    -0.971737      1.00000
      10    -0.984953      1.00000
      11    -0.990236      1.00000
      12    -0.993081      1.00000
      13    -0.994658      1.00000
      14    -0.995612      1.00000
      15    -0.996060      1.00000
      16    -0.996219      1.00000
      17    -0.996360      1.00000
      18    -0.996512      1.00000
      19    -0.996651      1.00000
      20    -0.996782      1.00000
