      15.0000      1.57887      12.6144        2821
       1      57.3015  0.000791179
       2      45.8166  0.000728485
       3      32.7817  0.000749941
       4      19.1984  0.000694113
       5      9.06134   0.00106452
       6      3.75182   0.00131087
       7     0.939910   0.00207594
       8    -0.232139   0.00304847
       9    -0.703045   0.00417457
      10    -0.849990   0.00656165
      11    -0.874199   0.00640184
      12    -0.890624   0.00715876
      13    -0.891373   0.00640408
      14    -0.901975   0.00684226
      15    -0.910225   0.00742127
